date,share
2018-12-31,4.63
2019-01-31,4.87
2019-02-28,4.92
2019-03-31,5.16
2019-04-30,5.59
2019-05-31,5.3
2019-06-30,4.88
2019-07-31,4.96
2019-08-31,4.91
2019-09-30,4.24
2019-10-31,4.85
2019-11-30,4.78
2019-12-31,3.69
2020-01-31,5.26
2020-02-29,7.98
2020-03-31,18.36
2020-04-30,27.1
2020-05-31,31.16
2020-06-30,30.21
2020-07-31,32.88
2020-08-31,33.75
2020-09-30,30.18
2020-10-31,31.21
2020-11-30,30.5
2020-12-31,27.45
2021-01-31,22.21
2021-02-28,29.05
2021-03-31,27.79
2021-04-30,30.09
2021-05-31,29.4
2021-06-30,28.33
2021-07-31,30.41
2021-08-31,29.72
2021-09-30,29.5
2021-10-31,29.92
2021-11-30,29.0
2021-12-31,27.62
2022-01-31,26.94
2022-02-28,29.52
2022-03-31,29.22
2022-04-30,32.72
2022-05-31,30.43
2022-06-30,30.48
2022-07-31,33.13
2022-08-31,37.25
2022-09-30,50.63
2022-10-31,58.44
2022-11-30,63.4
2022-12-31,64.78
2023-01-31,58.32
2023-02-28,53.55
2023-03-31,53.11
2023-04-30,48.56
2023-05-31,46.12
2023-06-30,42.76
2023-07-31,35.79
2023-08-31,38.36
2023-09-30,33.5
2023-10-31,31.07
2023-11-30,33.25
2023-12-31,33.98
2024-01-31,32.26
2024-02-29,35.5
2024-03-31,34.05
2024-04-30,32.73
2024-05-31,32.84
2024-06-30,31.66
2024-07-31,33.83
2024-08-31,36.2
2024-09-30,34.88
2024-10-31,37.94
2024-11-30,37.03
2024-12-31,41.24
2025-01-31,43.07
2025-02-28,43.33
2025-03-31,42.69
2025-04-30,43.48
2025-05-31,46.31
2025-06-30,50.6
