date,share
2018-12-31,92.19
2019-01-31,91.55
2019-02-28,91.56
2019-03-31,91.46
2019-04-30,90.67
2019-05-31,91.95
2019-06-30,91.63
2019-07-31,91.45
2019-08-31,91.24
2019-09-30,92.18
2019-10-31,90.59
2019-11-30,91.44
2019-12-31,93.47
2020-01-31,90.16
2020-02-29,88.26
2020-03-31,77.86
2020-04-30,67.59
2020-05-31,61.69
2020-06-30,64.41
2020-07-31,61.85
2020-08-31,61.92
2020-09-30,62.32
2020-10-31,63.73
2020-11-30,63.78
2020-12-31,68.88
2021-01-31,74.27
2021-02-28,67.47
2021-03-31,68.9
2021-04-30,66.85
2021-05-31,67.45
2021-06-30,68.46
2021-07-31,66.81
2021-08-31,67.73
2021-09-30,65.85
2021-10-31,66.92
2021-11-30,68.51
2021-12-31,69.95
2022-01-31,68.43
2022-02-28,67.34
2022-03-31,67.23
2022-04-30,62.28
2022-05-31,64.63
2022-06-30,63.94
2022-07-31,61.67
2022-08-31,56.02
2022-09-30,42.04
2022-10-31,33.28
2022-11-30,27.73
2022-12-31,23.84
2023-01-31,27.06
2023-02-28,29.17
2023-03-31,28.01
2023-04-30,33.02
2023-05-31,35.8
2023-06-30,38.61
2023-07-31,45.49
2023-08-31,44.17
2023-09-30,47.22
2023-10-31,50.56
2023-11-30,47.56
2023-12-31,44.6
2024-01-31,48.27
2024-02-29,46.96
2024-03-31,49.63
2024-04-30,52.32
2024-05-31,51.0
2024-06-30,52.35
2024-07-31,51.9
2024-08-31,48.77
2024-09-30,48.03
2024-10-31,45.86
2024-11-30,49.06
2024-12-31,45.37
2025-01-31,45.42
2025-02-28,46.43
2025-03-31,46.88
2025-04-30,45.15
2025-05-31,40.05
